industries,skills
Electrical/Electronics,Repair Maintenance
Electrical/Electronics,Quản lý vận tải
Electrical/Electronics,Thiết kế xe buýt
Marketing,SEM
Marketing,Tiếp thị hiệu suất
Marketing,Quảng cáo Google
Marketing,Hiệu suất kỹ thuật số
Marketing,Tiếp thị kỹ thuật số
Customer Service,Giao tiếp
Customer Service,Giải quyết vấn đề
Customer Service,Dịch vụ khách hàng
Administrative/Clerical,Biên Phiên Dịch
Administrative/Clerical,Tiếng Hàn
Administrative/Clerical,Phiên Dịch
Customer Service,Biên Phiên Dịch
Customer Service,Tiếng Hàn
Customer Service,Phiên Dịch
Electrical/Electronics,TÔI
Electrical/Electronics,Điện
Electrical/Electronics,Cơ Điện
Electrical/Electronics,AutoCAD
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Thẩm Định Tín Dụng Doanh Nghiệp
Finance/Investment,Tái Thẩm Định
Finance/Investment,Tín Dụng Doanh Nghiệp
Finance/Investment,Tín Dụng Ngân Hàng
Sales,Phát triển kinh doanh
Sales,Phát Triển Kinh Doanh
Sales,Phát Triển Thị Trường
Sales,Sales Kỹ Thuật
Sales,Sales Direct
Electrical/Electronics,Điều Hòa Không Khí
Electrical/Electronics,Điều Hòa Nhiệt Lạnh
Electrical/Electronics,Thiết Kế Điều Hòa Thông Gió
Electrical/Electronics,Hệ Thống Điều Hòa Không Khí
Electrical/Electronics,Bán Hàng Nhiệt Lạnh
Marketing,Công Nghệ Thông Tin
Marketing,ERP
Marketing,Microsoft Office
Marketing,Phần Mềm
Marketing,Tiếng Anh
Sales,Công Nghệ Thông Tin
Sales,ERP
Sales,Microsoft Office
Sales,Phần Mềm
Sales,Tiếng Anh
Finance/Investment,Bảo Hiểm
Finance/Investment,Chăm Sóc Khách Hàng
Finance/Investment,Bảo Hiểm Nhân Thọ
Finance/Investment,Tư Vấn Bán Hàng
Finance/Investment,Thủ Tục Bồi Thường
Marketing,Google phân tích
Marketing,English
Marketing,Nhà phân tích dữ liệu
Customer Service,Bán Hàng
Customer Service,Dịch Vụ Khách Hàng
Customer Service,Tư Vấn
Customer Service,Sale B2B
Customer Service,Kỹ Năng Bán Hàng Telesales
Sales,Bán Hàng
Sales,Dịch Vụ Khách Hàng
Sales,Tư Vấn
Sales,Sale B2B
Sales,Kỹ Năng Bán Hàng Telesales
Finance/Investment,Khách Hàng Cá Nhân
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Tư Vấn Tài Chính
Finance/Investment,Quản Trị Rủi Ro
Finance/Investment,Ngân Hàng
Accounting,Kiểm toán nội bộ
Accounting,Kiểm toán
Accounting,Ngân hàng
Accounting,Tài chính
Auditing,Kiểm toán nội bộ
Auditing,Kiểm toán
Auditing,Ngân hàng
Auditing,Tài chính
Finance/Investment,Cho thuê
Finance/Investment,Tư Vấn
Finance/Investment,Bất Động Sản
Finance/Investment,Kinh Doanh
Finance/Investment,Quảng Cáo
Marketing,Tiếp thị kỹ thuật số
Marketing,Phát hành sản phẩm
Sales,Tìm Kiếm Khách Hàng
Sales,Kinh Doanh
Sales,Cho Thuê Tài Chính
Sales,Quan Hệ Khách Hàng
Sales,English
Finance/Investment,Tìm Kiếm Khách Hàng
Finance/Investment,Kinh Doanh
Finance/Investment,Cho Thuê Tài Chính
Finance/Investment,Quan Hệ Khách Hàng
Finance/Investment,English
Sales,Tuyến đường đến chợ
Sales,Kỹ năng kỹ thuật bán hàng
Sales,Phát Triển Thị Trường
Sales,Kinh Doanh Phần Mềm
Sales,Chăm Sóc Khách Hàng
Sales,Kinh Doanh B2B
Sales,B2B Sales
Sales,Tư Vấn Giải Pháp
Accounting,Bảng lương ADP
Accounting,Hệ thống trả lương
Accounting,Ngày làm việc
Accounting,Lương bổng
Finance/Investment,Quản Trị Hệ Thống
Finance/Investment,Vận Hành Hệ Thống Server
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Quản Trị Dữ Liệu
Finance/Investment,Xây Dựng Giải Pháp
Customer Service,Bán Hàng
Customer Service,Dịch Vụ Khách Hàng
Customer Service,Tư Vấn
Customer Service,Sale B2B
Customer Service,Kinh Doanh
Sales,Bán Hàng
Sales,Dịch Vụ Khách Hàng
Sales,Tư Vấn
Sales,Sale B2B
Sales,Kinh Doanh
Customer Service,Hỗ trợ bán hàng theo định hướng
Customer Service,Real Estate Business
Customer Service,Dịch vụ khách hàng
Customer Service,Tư duy chăm sóc khách hàng
Customer Service,Giao tiếp
Sales,Hỗ trợ bán hàng theo định hướng
Sales,Real Estate Business
Sales,Dịch vụ khách hàng
Sales,Tư duy chăm sóc khách hàng
Sales,Giao tiếp
Civil/Construction,Automobile
Civil/Construction,Quản lý xây dựng
Civil/Construction,Quản lý dự án
Civil/Construction,Đánh giá thiết kế
Civil/Construction,Quản lý bảo trì
Electrical/Electronics,Tiếng Trung
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,Giải Quyết Vấn Đề
Electrical/Electronics,Giao Tiếp
Electrical/Electronics,Theo Dõi Tiến Độ
Sales,Tìm Kiếm Khách Hàng
Sales,Tin Học Văn Phòng
Sales,Tiếng Anh
Sales,Tư Vấn Khách Hàng
Sales,Tìm Hiểu Khách Hàng
Human Resources,Vận Hành Chuỗi Nha Khoa
Human Resources,Quản Lý Chất Lượng
Human Resources,Xây Dựng Mối Quan Hệ
Human Resources,Quản Lý Nhân Sự
Human Resources,Quản Lý Vận Hành
Accounting,Hạch Toán Chi Phí
Accounting,Kiểm Tra Chứng Từ
Accounting,Nghiệp Vụ Kế Toán
Accounting,Theo Dõi Công Nợ
Accounting,Báo Cáo Thuế
Auditing,Hạch Toán Chi Phí
Auditing,Kiểm Tra Chứng Từ
Auditing,Nghiệp Vụ Kế Toán
Auditing,Theo Dõi Công Nợ
Auditing,Báo Cáo Thuế
Finance/Investment,Hạch Toán Chi Phí
Finance/Investment,Kiểm Tra Chứng Từ
Finance/Investment,Nghiệp Vụ Kế Toán
Finance/Investment,Theo Dõi Công Nợ
Finance/Investment,Báo Cáo Thuế
Marketing,Quản lý maketing
Marketing,Quản lý tiếp thị chiến lược
Marketing,Chiến dịch xây dựng thương hiệu
Marketing,Tiếp thị thương mại
Sales,Quản Lý Kinh Doanh Số
Sales,Phát Triển Kinh Doanh
Sales,Đào Tạo Đội Nhóm
Sales,Quản Lí Rủi Ro
Sales,Phân Tích Thị Trường
Administrative/Clerical,Chăm Sóc Khách Hàng
Administrative/Clerical,Xử Lý Tình Huống
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Giao Tiếp
Administrative/Clerical,Quản Lý Hồ Sơ
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Xử Lý Tình Huống
Customer Service,Tiếng Anh
Customer Service,Giao Tiếp
Customer Service,Quản Lý Hồ Sơ
Civil/Construction,Hệ Thống Điện
Civil/Construction,Bóc Tách Vật Tư
Civil/Construction,Phân Tích Hệ Thống
Civil/Construction,Kỹ thuật điện
Electrical/Electronics,Hệ Thống Điện
Electrical/Electronics,Bóc Tách Vật Tư
Electrical/Electronics,Phân Tích Hệ Thống
Electrical/Electronics,Kỹ thuật điện
Civil/Construction,Giám Sát Xây Dựng
Civil/Construction,AutoCAD
Civil/Construction,Theo Dõi Tiến Độ Thi Công
Civil/Construction,Nghiệm Thu Khối Lượng
Civil/Construction,Nghiệm Thu Công Trình
Marketing,Marketing Strategy
Marketing,Tổ Chức Sự Kiện
Marketing,Phân Tích Thị Trường
Marketing,Quản lý maketing
Marketing,Phát Triển Ý Tưởng
Administrative/Clerical,English
Administrative/Clerical,Tesol Certificate
Administrative/Clerical,Xây Dựng Chương Trình Đào Tạo
Administrative/Clerical,Sư Phạm Anh
Administrative/Clerical,Giảng Dạy
Human Resources,Hợp pháp
Human Resources,Pháp luật
Human Resources,Luật tuân thủ
Civil/Construction,AutoCAD
Civil/Construction,Bản vẽ cửa hàng
Civil/Construction,Chuẩn Bị Hồ Sơ Pháp Lý
Civil/Construction,Lập Tiến Độ Thi Công
Civil/Construction,Lập Bản Vẽ Hoàn Công
Sales,Tư Vấn Bán Hàng
Sales,Tổng Đài
Sales,Tư Vấn Sản Phẩm
Accounting,Quản lý nhóm dự án
Accounting,Japanese N2 Level
Accounting,tiếng Nhật
Accounting,English Speaking Skill
Accounting,Hỗ trợ nhóm dự án
Administrative/Clerical,Quản lý nhóm dự án
Administrative/Clerical,Japanese N2 Level
Administrative/Clerical,tiếng Nhật
Administrative/Clerical,English Speaking Skill
Administrative/Clerical,Hỗ trợ nhóm dự án
Human Resources,Quản lý nhóm dự án
Human Resources,Japanese N2 Level
Human Resources,tiếng Nhật
Human Resources,English Speaking Skill
Human Resources,Hỗ trợ nhóm dự án
Finance/Investment,Tài chính doanh nghiệp
Finance/Investment,Kế hoạch kinh doanh
Finance/Investment,Khoa học dữ liệu
Finance/Investment,Financial Analysis
Finance/Investment,Quản lý giao dịch
Administrative/Clerical,Rủi ro tín dụng
Administrative/Clerical,Foreign Trade
Administrative/Clerical,Credit Appraisals
Administrative/Clerical,Quản lý rủi ro tài chính
Administrative/Clerical,Phân tích tín dụng
Finance/Investment,Rủi ro tín dụng
Finance/Investment,Foreign Trade
Finance/Investment,Credit Appraisals
Finance/Investment,Quản lý rủi ro tài chính
Finance/Investment,Phân tích tín dụng
Administrative/Clerical,Sales Admin
Administrative/Clerical,Sales Support
Administrative/Clerical,Bán Hàng
Administrative/Clerical,Quản lý tài sản
Administrative/Clerical,Hoạt động kinh doanh FMCG
Sales,Sales Admin
Sales,Sales Support
Sales,Bán Hàng
Sales,Quản lý tài sản
Sales,Hoạt động kinh doanh FMCG
Sales,Tiếng Trung
Sales,Tiếng Anh
Sales,Bán Hàng Kỹ Thuật
Sales,Kỹ năng kỹ thuật bán hàng
Sales,Tư Vấn
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,Quản Lý Nhân Sự
Administrative/Clerical,Nhân Sự
Administrative/Clerical,nhân sự
Administrative/Clerical,Hành Chính Nhân Sự
Human Resources,Tuyển Dụng
Human Resources,Quản Lý Nhân Sự
Human Resources,Nhân Sự
Human Resources,nhân sự
Human Resources,Hành Chính Nhân Sự
Accounting,Financial Planning
Accounting,Financial Analysis
Accounting,Kế hoạch tài chính
Accounting,Tài chính
Accounting,Chief Accountant Certificate
Auditing,Financial Planning
Auditing,Financial Analysis
Auditing,Kế hoạch tài chính
Auditing,Tài chính
Auditing,Chief Accountant Certificate
Finance/Investment,Financial Planning
Finance/Investment,Financial Analysis
Finance/Investment,Kế hoạch tài chính
Finance/Investment,Tài chính
Finance/Investment,Chief Accountant Certificate
Accounting,Báo Cáo Tài Chính
Accounting,Chuẩn mực IFRS
Accounting,Báo cáo IFRS
Accounting,Lợi nhuận hợp nhất
Auditing,Báo Cáo Tài Chính
Auditing,Chuẩn mực IFRS
Auditing,Báo cáo IFRS
Auditing,Lợi nhuận hợp nhất
Finance/Investment,Báo Cáo Tài Chính
Finance/Investment,Chuẩn mực IFRS
Finance/Investment,Báo cáo IFRS
Finance/Investment,Lợi nhuận hợp nhất
Customer Service,Phối hợp đào tạo
Customer Service,Real Estate
Accounting,Hệ thống trả lương
Accounting,Tính thuế thu nhập
Accounting,Phân tích tiền lương
Accounting,Đăng ký kinh doanh
Accounting,Tư vấn
Human Resources,Hệ thống trả lương
Human Resources,Tính thuế thu nhập
Human Resources,Phân tích tiền lương
Human Resources,Đăng ký kinh doanh
Human Resources,Tư vấn
Finance/Investment,Hệ thống trả lương
Finance/Investment,Tính thuế thu nhập
Finance/Investment,Phân tích tiền lương
Finance/Investment,Đăng ký kinh doanh
Finance/Investment,Tư vấn
Sales,Tiếng Nhật
Sales,Bán Hàng Kỹ Thuật
Sales,Kỹ năng kỹ thuật bán hàng
Sales,Tư Vấn
Sales,Tiếng Anh
Sales,B2B Sales
Sales,Quản trị kinh doanh
Sales,Thiết bị nhạc cụ
Sales,Sales Development
Sales,Phát triển kinh doanh
Electrical/Electronics,B2B Sales
Electrical/Electronics,Quản trị kinh doanh
Electrical/Electronics,Thiết bị nhạc cụ
Electrical/Electronics,Sales Development
Electrical/Electronics,Phát triển kinh doanh
Electrical/Electronics,Bảo Dưỡng Bảo Trì
Electrical/Electronics,Tiếng Nhật N3
Electrical/Electronics,Tiếng Nhật Trung Cấp
Electrical/Electronics,QAC
Electrical/Electronics,Kĩ Thuật Cơ Khí
Sales,Quản Lý Dự Án Bât Động Sản
Sales,Kinh Doanh Bất Động Sản
Sales,Giao Dịch Đàm Phán
Sales,Tư Vấn Khách Hàng
Sales,Giới Thiệu Sản Phẩm
Finance/Investment,Quản Lý Dự Án Bât Động Sản
Finance/Investment,Kinh Doanh Bất Động Sản
Finance/Investment,Giao Dịch Đàm Phán
Finance/Investment,Tư Vấn Khách Hàng
Finance/Investment,Giới Thiệu Sản Phẩm
Customer Service,Hỗ trợ bán hàng theo định hướng
Customer Service,Real Estate Business
Customer Service,Trải nghiệm khách hàng
Customer Service,Giao tiếp
Customer Service,Tư duy chăm sóc khách hàng
Sales,Hỗ trợ bán hàng theo định hướng
Sales,Real Estate Business
Sales,Trải nghiệm khách hàng
Sales,Giao tiếp
Sales,Tư duy chăm sóc khách hàng
Electrical/Electronics,Hệ thống HVAC
Electrical/Electronics,Thiết kế HVAC
Electrical/Electronics,Bán hỗ trợ kỹ thuật
Electrical/Electronics,Giao tiếp
Electrical/Electronics,Hệ thống điều hòa không khí
Accounting,Kế Toán Thuế
Accounting,Kế toán thuế
Accounting,nhựa cây
Accounting,Quy định về thuế
Accounting,Báo cáo thuế GTGT
Administrative/Clerical,Kế Toán Thuế
Administrative/Clerical,Kế toán thuế
Administrative/Clerical,nhựa cây
Administrative/Clerical,Quy định về thuế
Administrative/Clerical,Báo cáo thuế GTGT
Finance/Investment,Kế Toán Thuế
Finance/Investment,Kế toán thuế
Finance/Investment,nhựa cây
Finance/Investment,Quy định về thuế
Finance/Investment,Báo cáo thuế GTGT
Accounting,Tài Chính
Accounting,Kiểm Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Thuế
Accounting,Kế Toán
Auditing,Tài Chính
Auditing,Kiểm Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Thuế
Auditing,Kế Toán
Electrical/Electronics,Phần Mềm Thiết Kế Cad 2D
Electrical/Electronics,Lập Bản Vẽ Thiết Kế
Electrical/Electronics,Bóc Tách Bản Vẽ Thiết Kế
Electrical/Electronics,Cơ Khí Chế Tạo
Electrical/Electronics,Kim Loại
Human Resources,Sales B2C
Human Resources,Tuyển Dụng & Đào Tạo
Human Resources,Chăm Sóc Khách Hàng
Human Resources,Quản Lý Nhóm
Human Resources,Tư Vấn Bảo Hiểm
Sales,Sales B2C
Sales,Tuyển Dụng & Đào Tạo
Sales,Chăm Sóc Khách Hàng
Sales,Quản Lý Nhóm
Sales,Tư Vấn Bảo Hiểm
Accounting,Tài khoản phải trả
Accounting,Kế Toán Chi Phí
Accounting,nhựa cây
Accounting,Quy định về thuế
Accounting,Kế toán
Administrative/Clerical,Tài khoản phải trả
Administrative/Clerical,Kế Toán Chi Phí
Administrative/Clerical,nhựa cây
Administrative/Clerical,Quy định về thuế
Administrative/Clerical,Kế toán
Finance/Investment,Tài khoản phải trả
Finance/Investment,Kế Toán Chi Phí
Finance/Investment,nhựa cây
Finance/Investment,Quy định về thuế
Finance/Investment,Kế toán
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Tư Vấn Khách Hàng
Customer Service,Phát Triển Kinh Doanh
Customer Service,Thiết Lập Mối Quan Hệ
Sales,Tìm Kiếm Khách Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn Khách Hàng
Sales,Phát Triển Kinh Doanh
Sales,Thiết Lập Mối Quan Hệ
Marketing,Thiết kế đồ họa
Marketing,Vật liệu đóng gói
Marketing,Thiết kế bao bì
Marketing,Công nghệ in ấn
Electrical/Electronics,Cơ Khí Chế Tạo Máy
Electrical/Electronics,Bảo Dưỡng Bảo Trì
Customer Service,CRM
Customer Service,Ngân hàng
Customer Service,chức năng chéo
Customer Service,Nhanh nhẹn
Customer Service,Dữ liệu
Finance/Investment,Quản lý kinh doanh
Finance/Investment,SME
Finance/Investment,Chuyển đổi ngân hàng
Finance/Investment,Kỹ năng phân tích
Finance/Investment,Tài chính
Sales,tuyển dụng
Sales,Phát triển kinh doanh
Sales,Thu hút nhân tài
Sales,Sales B2B
Sales,English
Electrical/Electronics,Chính phủ dự án
Electrical/Electronics,Tư vấn
Electrical/Electronics,Hệ thống năng lượng
Electrical/Electronics,Năng lượng tái tạo
Electrical/Electronics,Mạng lưới NGO
Human Resources,tuyển dụng
Human Resources,Phát triển kinh doanh
Human Resources,Thu hút nhân tài
Human Resources,Sales B2B
Human Resources,English
Sales,tuyển dụng
Sales,Phát triển kinh doanh
Sales,Thu hút nhân tài
Sales,Sales B2B
Sales,English
Customer Service,Đám mây
Customer Service,Quản lý tài khoản
Customer Service,Hệ thống thông tin máy tính
Customer Service,Tiện ích kỹ thuật
Customer Service,Kỹ năng kỹ thuật kỹ thuật
Marketing,Power BI Microsoft
Marketing,Kiến thức cà phê
Marketing,Phát triển kinh doanh
Marketing,Marketing Strategy Development
Marketing,Sales Management
Sales,Power BI Microsoft
Sales,Kiến thức cà phê
Sales,Phát triển kinh doanh
Sales,Marketing Strategy Development
Sales,Sales Management
Civil/Construction,Thiết Kế Nội Thất
Civil/Construction,Thiết Kế
Civil/Construction,Bản vẽ cửa hàng
Civil/Construction,CAD 2D
Civil/Construction,Thiết Kế Cơ Khí
Human Resources,Tuyển Dụng
Human Resources,Tech Headhunt
Human Resources,Thu hút nhân tài
Human Resources,tuyển dụng
Human Resources,Tuyển dụng CNTT
Finance/Investment,Xác nhận liên kết
Finance/Investment,Ngân hàng đầu tư
Finance/Investment,Đầu tư chứng khoán
Finance/Investment,Phát triển kinh doanh
Finance/Investment,Tiếng Anh thương mại thông thạo
Sales,hàng tiêu dùng nhanh
Sales,General Trade Sales
Sales,Bán Hàng Tiêu Dùng
Sales,Bán sỉ
Sales,FMCG Industry
Electrical/Electronics,Điện Tử
Electrical/Electronics,Cơ Điện
Electrical/Electronics,Kỹ Thuật Điện Tử
Electrical/Electronics,Hỗ Trợ Kỹ Thuật
Electrical/Electronics,Kỹ Thuật Vận Hành
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Phát Triển Khách Hàng
Sales,Tiếng Trung
Sales,Thu Hồi Công Nợ
Customer Service,Hỗ trợ IT
Customer Service,Hỗ trợ kỹ thuật
Customer Service,IP mạng
Customer Service,Kinh nghiệm người dùng
Customer Service,Hệ điều hành
Civil/Construction,Xây Dựng
Civil/Construction,Giám Sát Thi Công Nhà Thầu
